id,name
1,시계
2,씽크웨이
3,음반
4,브러쉬
5,필통
6,토미카
7,티켓
8,다이어리
9,캐리어
10,젤리
11,사탕
12,cgv
13,공책
14,케이스
15,스노우볼
16,파일
17,폰케이스
18,피규어
19,코스터
20,지도
21,색칠
22,cd
23,완구
24,오르골
25,텐바이텐
26,접시
27,악세사리
28,모자
29,의상
30,우산
31,워터볼
32,보석십자수
33,슬리퍼
34,양말
35,로보트
36,레고
37,스티커
38,메모지
39,제일복권
40,일러스트
41,네일
42,스트랩
43,반다이
44,구체관절
45,봉제인형
46,텀블러
47,화장품
48,카푸캬라
49,자석
50,dvd
51,커버
52,선풍기
53,그릇
54,쯔무쯔무
55,쿠션
56,가챠샵
57,지팡이
58,곰인형
59,카메라
60,반프레스토
61,로봇혼
62,보틀
63,부채
64,의자
65,썸썸
66,틴케이스
67,장난감
68,포토카드
69,다마고치
70,나노블럭
71,하리보
72,칫솔
73,가챠
74,캡슐토이
75,메가박스
76,장갑
77,도장
78,뱃지
79,마우스
80,랜덤박스
81,오너먼트
82,저금통
83,향수
84,가발
85,파우치
86,문구
87,가방
88,손거울
89,펀코팝
90,큐포스켓
91,캔디
92,마스킹테이프
93,베이비돌
94,손목시계
95,지비츠
96,lp
97,무드등
98,신발
99,해피밀
100,목걸이
101,그립톡
102,유리컵
103,킨더조이
104,노트
105,트럼프
106,워치
107,마그넷
108,잠옷
109,마스크
110,액션피규어
111,지갑
112,엽서
113,인스
114,연필
115,귀걸이
116,피겨린
117,키링
118,턴테이블
119,동전지갑
120,에코백
121,반지
122,클래식돌
123,넨도로이드
124,메타코레
125,거울
126,핫토이
127,육일돌
128,조명
129,액세서리
130,프라모델
131,포스터
132,떡메
133,인형
134,팔찌
135,보석함
136,달력
137,관절
138,플레이모빌
139,테이프
140,클립
141,브로치
142,팝마트
143,잡화
144,볼펜
145,팝콘통
146,책갈피
147,퍼즐
148,티셔츠
149,열쇠고리
150,손가락인형
151,머그컵
152,리멘트
153,폴리포켓
154,콜리티비
155,다이소
166,욕실
167,"욕실 아이템"
168,욕실인테리어
169,욕실화
170,인테리어
171,티슈
172,휴지
173,매트
174,캠핑
175,테이블
